name,url,source
Hua Fu Commercial Building華富商業大廈,/building/hua-fu-commercial-building/368,direct_link
Hua Qin International Building華秦國際大廈,/building/hua-qin-international-building/194,direct_link
Hub 8八福匯,/building/hub-8/7976,direct_link
Humphrey Plaza堪富利廣場,/building/humphrey-plaza/6027,direct_link
Humphrey's Building堪富利士大廈,/building/humphrey-s-building/6028,direct_link
Hung Kei Mansion鴻基大廈,/building/hung-kei-mansion/3602,direct_link
Hung Tak Building鴻德大廈,/building/hung-tak-building/61,direct_link
Hung To Centre鴻圖中心,/building/hung-to-centre/4609,direct_link
Hung To Commercial Building鴻圖商業大廈,/building/hung-to-commercial-building/993,direct_link
Hunghom Commercial Centre A紅磡商業中心A座,/building/hunghom-commercial-centre-a/6374,direct_link
Hunghom Commercial Centre B紅磡商業中心B座,/building/hunghom-commercial-centre-b/6375,direct_link
Hutchison Telecom Tower和記電訊大廈,/building/hutchison-telecom-tower/17417,direct_link
Hyde Centre海聯大廈,/building/hyde-centre/1175,direct_link
Hysan Place希慎廣場,/building/hysan-place/1387,direct_link
IC Development Centre - Science Park集成電路開發中心  - 科技園,/building/ic-development-centre-science-park/17309,direct_link
IUKI Tower耀基商業大廈,/building/iuki-tower/5965,direct_link
IW Building愛得甫大廈,/building/iw-building/844,direct_link
IW Centre荔枝角道93-95號,/building/iw-centre/7374,direct_link
Imperial Building帝國大廈,/building/imperial-building/2305,direct_link
Infinitus Plaza無限極廣場,/building/infinitus-plaza/5,direct_link
Infotech Centre訊科中心,/building/infotech-centre/4741,direct_link
Inter-Continental Plaza明輝中心,/building/inter-continental-plaza/2616,direct_link
International Commerce Centre環球貿易廣場,/building/international-commerce-centre/8230,direct_link
International Enterprise Centre III國際企業中心三期,/building/international-enterprise-centre-iii/15229,direct_link
International Enterprise Centre I國際企業中心一期,/building/international-enterprise-centre-i/17296,direct_link
International Gateway Centre	Tower 2,/building/international-gateway-centre-tower-2/18118,direct_link
International Gateway Centre Tower 1,/building/international-gateway-centre-tower-1/18119,direct_link
International Plaza環球工商大廈,/building/international-plaza/15083,direct_link
Island Beverley金百利中心,/building/island-beverley/1856,direct_link
Island Centre海島中心,/building/island-centre/6930,direct_link
Island Place Tower港運大廈,/building/island-place-tower/1665,direct_link
JCG Building日本信用大廈,/building/jcg-building/6555,direct_link
Jade Centre翡翠中心,/building/jade-centre/1251,direct_link
Jade Commercial Building翠玉樓,/building/jade-commercial-building/2347,direct_link
Jardine House怡和大廈,/building/jardine-house/1198,direct_link
Java Commercial Centre渣華商業中心,/building/java-commercial-centre/1899,direct_link
Java Road 108 Commercial Centre渣華道108商業中心,/building/java-road-108-commercial-centre/1906,direct_link
Jie Yang Building掲陽大廈,/building/jie-yang-building/1020,direct_link
Jing Long Commercial Building景隆商業大廈,/building/jing-long-commercial-building/6136,direct_link
Johnson Centre祥順中心,/building/johnson-centre/7080,direct_link
Johnson Place德昌廣場,/building/johnson-place/4436,direct_link
Jonsim Place中華大廈,/building/jonsim-place/352,direct_link
Jubilee Centre捷利中心,/building/jubilee-centre/6001,direct_link
Jupiter Tower永昇中心,/building/jupiter-tower/3780,direct_link
Justen Centre聯美中心,/building/justen-centre/7164,direct_link
K. Wah Centre嘉華國際中心,/building/k-wah-centre/1903,direct_link
K11 Atelier 11 Skies Tower 1K11 Atelier 11 Skies第一座,/building/k11-atelier-11-skies-tower-1/17509,direct_link
K11 Atelier 11 Skies Tower 2K11 Atelier 11 Skies第二座,/building/k11-atelier-11-skies-tower-2/17510,direct_link
K11 Atelier 11 Skies Tower 3K11 Atelier 11 Skies第三座,/building/k11-atelier-11-skies-tower-3/17511,direct_link
K11 Atelier King's Road,/building/k11-atelier-king-s-road/1834,direct_link
K11 Atelier Victoria Dockside維港文化匯K11辦公大樓,/building/k11-atelier-victoria-dockside/2686,direct_link
K83,/building/k83/4519,direct_link
KC100葵昌路100號,/building/kc100/6823,direct_link
KOHO,/building/koho/4754,direct_link
KOLOUR荃灣千色匯,/building/kolour/3459,direct_link
KP Tower錦平中心,/building/kp-tower/1816,direct_link
KT ONE九龍東同創滙,/building/kt-one/4930,direct_link
KTR350觀塘道350號,/building/ktr350/4577,direct_link
Ka Nin Wah Commercial Building嘉年華商業大廈,/building/ka-nin-wah-commercial-building/1388,direct_link
Ka On Building嘉安大廈,/building/ka-on-building/634,direct_link
Kai Centre百利佳中心,/building/kai-centre/4746,direct_link
Kai Fat Building啟發大廈,/building/kai-fat-building/622,direct_link
Kai Kwong Commercial Building啟光商業大廈,/building/kai-kwong-commercial-building/1028,direct_link
Kai Seng Commercial Centre騏生商業中心,/building/kai-seng-commercial-centre/3432,direct_link
Kai Tak Commercial Building佳德商業大廈,/building/kai-tak-commercial-building/2042,direct_link
Kai Tak Commercial Building啟德商業大廈,/building/kai-tak-commercial-building/31,direct_link
Kai Wong Commercial Building啟煌商業大廈,/building/kai-wong-commercial-building/187,direct_link
Kai Yue Commercial Building啟如商業大廈,/building/kai-yue-commercial-building/3112,direct_link
Kailey Tower騏利大廈,/building/kailey-tower/2040,direct_link
Kaiser Centre啟正中心,/building/kaiser-centre/4431,direct_link
Kalok Building家樂樓,/building/kalok-building/2876,direct_link
Kam Chung Building金鐘大廈,/building/kam-chung-building/1500,direct_link
Kam Chung Commercial Building金鐘商業大廈,/building/kam-chung-commercial-building/1367,direct_link
Kam Fai Commercial Building錦輝商業大廈,/building/kam-fai-commercial-building/11485,direct_link
Kam Fung Commercial Building金豐商業大廈,/building/kam-fung-commercial-building/2576,direct_link
Kam Hing Building錦興大廈,/building/kam-hing-building/3233,direct_link
Kam Hong Building錦康樓,/building/kam-hong-building/76,direct_link
Kam Lung Commercial Centre金麟商業中心,/building/kam-lung-commercial-centre/6631,direct_link
Kam Ma Building金馬大廈,/building/kam-ma-building/3498,direct_link
Kam Sang Building錦甡大廈,/building/kam-sang-building/9,direct_link
Kam Shek Commercial Building金石商業大廈,/building/kam-shek-commercial-building/6711,direct_link
Kam Wing Commercial Building錦榮商業大廈,/building/kam-wing-commercial-building/5227,direct_link
Katherine House嘉芙中心,/building/katherine-house/3196,direct_link
Kee Shing Centre奇盛中心,/building/kee-shing-centre/6512,direct_link
Kee Shing Commercial Building奇盛商業大廈,/building/kee-shing-commercial-building/6508,direct_link
Keen Hung Commercial Building堅雄商業大廈,/building/keen-hung-commercial-building/354,direct_link
Kelly Commercial Centre基利商業大廈,/building/kelly-commercial-centre/2960,direct_link
Kenbo Commercial Building昆保商業大廈,/building/kenbo-commercial-building/434,direct_link
Kennedy Town Commercial Centre堅城商業大廈,/building/kennedy-town-commercial-centre/7869,direct_link
Kerry Centre嘉里中心,/building/kerry-centre/1647,direct_link
Keybond Commercial Building建邦商業大廈,/building/keybond-commercial-building/6593,direct_link
Khuan Ying Commercial Building群英商業大廈,/building/khuan-ying-commercial-building/1256,direct_link
Kimberley House金巴利中心,/building/kimberley-house/6510,direct_link
Kimberley Plaza金巴利廣場,/building/kimberley-plaza/6509,direct_link
Kimley Commercial Building金利商業大廈,/building/kimley-commercial-building/201,direct_link
Kin On Commercial Building建安商業大廈,/building/kin-on-commercial-building/2448,direct_link
Kin Sang Commercial Centre建生商業中心,/building/kin-sang-commercial-centre/11204,direct_link
Kin Tak Fung Commercial Building建德豐商業大廈,/building/kin-tak-fung-commercial-building/1406,direct_link
Kin Wing Commercial Building建榮商業大廈,/building/kin-wing-commercial-building/12494,direct_link
King Centre嘉興商業中心,/building/king-centre/3087,direct_link
King Fook Building景福大廈,/building/king-fook-building/66,direct_link
King Palace Plaza皇廷廣場,/building/king-palace-plaza/11203,direct_link
King Star Commercial Centre星皇商業中心,/building/king-star-commercial-centre/6460,direct_link
King's Commercial Building金時商業大廈,/building/king-s-commercial-building/3574,direct_link
King's Commercial Centre景星中心,/building/king-s-commercial-centre/1687,direct_link
Kingdom Power Commercial Building帝權商業大樓,/building/kingdom-power-commercial-building/845,direct_link
Kingpower Commercial Building港佳商業大廈,/building/kingpower-commercial-building/1503,direct_link
Kings Tower擎天廣場,/building/kings-tower/7788,direct_link
Kings Wing Plaza 1京瑞廣場1期,/building/kings-wing-plaza-1/16557,direct_link
Kings Wing Plaza 2京瑞廣場2期,/building/kings-wing-plaza-2/16558,direct_link
Kingsfield Centre嘉昌商業中心,/building/kingsfield-centre/2810,direct_link
Kingston International Centre金利豐國際中心,/building/kingston-international-centre/5234,direct_link
Kingswell Commercial Tower金威商業大廈,/building/kingswell-commercial-tower/995,direct_link
Kingview Plaza京匯廣場,/building/kingview-plaza/17973,direct_link
Kinwick Centre建業榮基中心,/building/kinwick-centre/3610,direct_link
Kiu Yin Commercial Building翹賢商業大廈,/building/kiu-yin-commercial-building/988,direct_link
Knapwood Commercial Building世華商業大廈,/building/knapwood-commercial-building/7972,direct_link
Knutsford Commercial Building東港商業大廈,/building/knutsford-commercial-building/6550,direct_link
Ko's House高氏大樓,/building/ko-s-house/3082,direct_link
Kodak House II柯達大廈二期,/building/kodak-house-ii/2055,direct_link
Kolling Centre開麟中心,/building/kolling-centre/2625,direct_link
Konnect凱聯,/building/konnect/1530,direct_link
Koon Fook Centre冠福中心,/building/koon-fook-centre/6549,direct_link
Kornhill Plaza Office Tower康怡廣場辦公大樓,/building/kornhill-plaza-office-tower/3161,direct_link
Koshun House高信大廈,/building/koshun-house/2870,direct_link
Kowloon Bay International Trade & Exhibition Centre九龍灣國際展貿中心,/building/kowloon-bay-international-trade-exhibition-centre/7257,direct_link
Kowloon Building九龍行,/building/kowloon-building/2986,direct_link
Kowloon Centre九龍中心,/building/kowloon-centre/4679,direct_link
Kowloon Commerce Centre Tower A九龍貿易中心A座,/building/kowloon-commerce-centre-tower-a/6836,direct_link
Kowloon Commerce Centre Tower B九龍貿易中心B座,/building/kowloon-commerce-centre-tower-b/6837,direct_link
Kowloon Investment Building九龍企業大廈,/building/kowloon-investment-building/13444,direct_link
Kowloon Plaza九龍廣場,/building/kowloon-plaza/3317,direct_link
Kundamal House金帝行,/building/kundamal-house/3477,direct_link
Kuo Hwa Building國華大樓,/building/kuo-hwa-building/1418,direct_link
Kwai Fong Commercial Centre葵芳商業中心,/building/kwai-fong-commercial-centre/15099,direct_link
Kwai Hung Holdings Centre桂洪集團中心,/building/kwai-hung-holdings-centre/1659,direct_link
Kwan Chart Tower群策大廈,/building/kwan-chart-tower/8149,direct_link
Kwok Kee Group Centre國基集團中心,/building/kwok-kee-group-centre/4604,direct_link
Kwok Kwong Building國光大廈,/building/kwok-kwong-building/3241,direct_link
Kwong Fat Commercial Building廣發商業大廈,/building/kwong-fat-commercial-building/2285,direct_link
Kwong Fat Hong Building廣發行大廈,/building/kwong-fat-hong-building/5713,direct_link
Kwong On Bank Mongkok Branch Building廣安銀行旺角分行大廈,/building/kwong-on-bank-mongkok-branch-building/2871,direct_link
Kwong Wah Plaza光華廣場,/building/kwong-wah-plaza/11189,direct_link
Kwun Tong Harbour Plaza觀塘碼頭廣場,/building/kwun-tong-harbour-plaza/4960,direct_link
Kwun Tong Plaza觀塘廣場,/building/kwun-tong-plaza/5591,direct_link
Kwun Tong View觀點中心,/building/kwun-tong-view/4582,direct_link
Kyoei Commercial Building協榮商業大廈,/building/kyoei-commercial-building/3221,direct_link
Kyoto Plaza京都廣場,/building/kyoto-plaza/974,direct_link
LHT Tower陸海通大廈,/building/lht-tower/144,direct_link
LKF 29雲咸街29號,/building/lkf-29/1975,direct_link
LL Tower,/building/ll-tower/9612,direct_link
LT Tower,/building/lt-tower/7331,direct_link
Laford Centre勵豐中心,/building/laford-centre/7362,direct_link
Lai Sun Commercial Centre麗新商業中心,/building/lai-sun-commercial-centre/6309,direct_link
Lam Kee Building林記大廈,/building/lam-kee-building/3589,direct_link
Lamma Tower藍馬商業大廈,/building/lamma-tower/7078,direct_link
Lancashire Centre利嘉中心,/building/lancashire-centre/13107,direct_link
Landmark East Tower 1 - AXA Tower城東誌1期 - 安盛金融大樓,/building/landmark-east-tower-1-axa-tower/4602,direct_link
Landmark East Tower 2 - AIA Kowloon Tower城東誌2期 - 友邦九龍大樓,/building/landmark-east-tower-2-aia-kowloon-tower/4603,direct_link
Landmark North上水廣場,/building/landmark-north/6594,direct_link
Landmark South,/building/landmark-south/17300,direct_link
Landwide Commercial Building業廣商業大廈,/building/landwide-commercial-building/2719,direct_link
Lane Up,/building/lane-up/16358,direct_link
Langham Place Office Tower朗豪坊辦公大樓,/building/langham-place-office-tower/3155,direct_link
Lansing House聯成大廈,/building/lansing-house/181,direct_link
Lap Fai Building立輝大廈,/building/lap-fai-building/2141,direct_link
Lap Poon Building立本大廈,/building/lap-poon-building/599,direct_link
Laws Commercial Plaza羅氏商業廣場,/building/laws-commercial-plaza/6308,direct_link
Le Diamant金鑽壐,/building/le-diamant/2915,direct_link
Leader Commercial Building利雅商業大廈,/building/leader-commercial-building/3232,direct_link
Lee & Man Commercial Center理文商業中心,/building/lee-man-commercial-center/2774,direct_link
Lee Chau Commercial Building利就商業大廈,/building/lee-chau-commercial-building/6637,direct_link
Lee Garden Eight Tower 1利園八期第一座,/building/lee-garden-eight-tower-1/18132,direct_link
Lee Garden Eight Tower 2利園八期第二座,/building/lee-garden-eight-tower-2/18133,direct_link
Lee Garden Eight Tower 3利園八期第三座,/building/lee-garden-eight-tower-3/18134,direct_link
Lee Garden Five利園五期,/building/lee-garden-five/6343,direct_link
Lee Garden One利園一期,/building/lee-garden-one/6342,direct_link
Lee Garden Six利園六期,/building/lee-garden-six/1072,direct_link
Lee Garden Three利園三期,/building/lee-garden-three/6345,direct_link
Lee Garden Two利園二期,/building/lee-garden-two/1635,direct_link
Lee Kar Building利嘉大廈,/building/lee-kar-building/5709,direct_link
Lee Kee Commercial Building利基商業大廈,/building/lee-kee-commercial-building/214,direct_link
Lee Kiu Building利僑大廈,/building/lee-kiu-building/3547,direct_link
Lee Kong Commercial Building利廣商業大廈,/building/lee-kong-commercial-building/6665,direct_link
Lee Kum Kee Central中環李錦記,/building/lee-kum-kee-central/43,direct_link
Lee Loong Building利隆大廈,/building/lee-loong-building/3605,direct_link
Lee Man Commercial Building利文商業大廈,/building/lee-man-commercial-building/13662,direct_link
Lee May Building利美大廈,/building/lee-may-building/3017,direct_link
Lee Roy Commercial Building利來商業大廈,/building/lee-roy-commercial-building/3608,direct_link
Lee Wai Commercial Building利威商業大廈,/building/lee-wai-commercial-building/6634,direct_link
Lee West Commercial Building利威商業大廈,/building/lee-west-commercial-building/1428,direct_link
Legend Tower寧晉中心,/building/legend-tower/7016,direct_link
Leighton Centre禮頓中心,/building/leighton-centre/1076,direct_link
Lever Tech Centre利華科技中心,/building/lever-tech-centre/11202,direct_link
Li Dong Building利東大廈,/building/li-dong-building/5663,direct_link
Li Po Chun Chambers李寶椿大廈,/building/li-po-chun-chambers/20,direct_link
LiFung Tower利豐大廈,/building/lifung-tower/6258,direct_link
Light & Salt House,/building/light-salt-house/5642,direct_link
Lin Fook House蓮福商業大廈,/building/lin-fook-house/879,direct_link
Lincoln House林肯大廈,/building/lincoln-house/1666,direct_link
Linkchart Centre聯卓中心,/building/linkchart-centre/4526,direct_link
Lippo Centre Tower 1力寶中心1座,/building/lippo-centre-tower-1/1124,direct_link
Lippo Centre Tower 2力寶中心2座,/building/lippo-centre-tower-2/1125,direct_link
Lippo Leighton Tower力寶禮頓大廈,/building/lippo-leighton-tower/1078,direct_link
Lippo Sun Plaza力寶太陽廣場,/building/lippo-sun-plaza/2297,direct_link
Lloyds Commercial Centre萊德商業中心,/building/lloyds-commercial-centre/2523,direct_link
Lockhart Centre洛克中心,/building/lockhart-centre/985,direct_link
Loke Yew Building陸佑行,/building/loke-yew-building/193,direct_link
Lokville Commercial Building樂輝商業大廈,/building/lokville-commercial-building/7241,direct_link
Longfield Centre朗輝中心,/building/longfield-centre/17453,direct_link
Loon Kee Building龍記大廈,/building/loon-kee-building/57,direct_link
Loong Wan Building隆運大廈,/building/loong-wan-building/1098,direct_link
Loyong Court Commercial Building洛洋閣商業大廈,/building/loyong-court-commercial-building/989,direct_link
Lu Plaza振萬廣場,/building/lu-plaza/4847,direct_link
Lucky Building六基大廈,/building/lucky-building/1238,direct_link
Lucky Centre樂基中心,/building/lucky-centre/2249,direct_link
Lucky Commercial Centre樂基商業中心,/building/lucky-commercial-centre/851,direct_link
Lucky Plaza駱基中心,/building/lucky-plaza/1053,direct_link
Luen On House聯安樓,/building/luen-on-house/10258,direct_link
Luk Kwok Centre六國中心,/building/luk-kwok-centre/1147,direct_link
Luk Yu Building陸羽大廈,/building/luk-yu-building/2036,direct_link
Lyndhurst Tower一號廣場,/building/lyndhurst-tower/3735,direct_link
MG 162偉業街162號,/building/mg-162/17402,direct_link
MG Tower萬兆豐中心,/building/mg-tower/5367,direct_link
MTR Headquarters Building港鐵總部大樓,/building/mtr-headquarters-building/17514,direct_link
MW Plaza金巴利道40號,/building/mw-plaza/6536,direct_link
MW Tower,/building/mw-tower/13661,direct_link
MW Tower II,/building/mw-tower-ii/7441,direct_link
Magnet Place Tower 1,/building/magnet-place-tower-1/7254,direct_link
Magnet Place Tower 2,/building/magnet-place-tower-2/10482,direct_link
Mai Wo Industrial Building美和工業大廈,/building/mai-wo-industrial-building/6826,direct_link
Mainslit Building萬事利大廈,/building/mainslit-building/2033,direct_link
Majestic Square旺角方,/building/majestic-square/14690,direct_link
Malahon Centre萬利豐中心,/building/malahon-centre/2041,direct_link
Malaysia Building馬來西亞大廈,/building/malaysia-building/1151,direct_link
Man Cheung Building萬祥大廈,/building/man-cheung-building/1978,direct_link
Man Hing Commercial Building萬興商業大廈,/building/man-hing-commercial-building/178,direct_link
Man Lok Building文樂商業大廈,/building/man-lok-building/13665,direct_link
Man Man Mansion人人大廈,/building/man-man-mansion/855,direct_link
Man On Commercial Building萬安商業大廈,/building/man-on-commercial-building/4269,direct_link
Man Yee Building萬宜大廈,/building/man-yee-building/10,direct_link
Mandarin Commercial House文華商業大廈,/building/mandarin-commercial-house/2256,direct_link
Manhattan Centre萬泰中心,/building/manhattan-centre/6829,direct_link
Manhattan Place宏泰道23號,/building/manhattan-place/5256,direct_link
Manley Tower萬利中心,/building/manley-tower/6317,direct_link
Manly Commercial Building萬利商業大廈,/building/manly-commercial-building/11407,direct_link
Manning House萬年大廈,/building/manning-house/141,direct_link
Manson House文遜大廈,/building/manson-house/2881,direct_link
Manulife Financial Centre宏利金融中心,/building/manulife-financial-centre/4962,direct_link
Manulife Place宏利廣場,/building/manulife-place/4587,direct_link
Manulife Tower宏利大廈,/building/manulife-tower/5365,direct_link
Marina 8香葉道8號,/building/marina-8/11524,direct_link
Marina House海天廣場,/building/marina-house/6048,direct_link
Mary Building誠信大廈,/building/mary-building/6869,direct_link
Mass Resources Development Building宏貿發展大廈,/building/mass-resources-development-building/6026,direct_link
Mau Lam Commercial Building茂林商業大廈,/building/mau-lam-commercial-building/10627,direct_link
Max Commercial Centre名成商業中心,/building/max-commercial-centre/5435,direct_link
Max Share Centre上潤中心,/building/max-share-centre/1686,direct_link
Maxgrand Plaza萬廸廣場,/building/maxgrand-plaza/7919,direct_link
Maxim's Centre美心集團中心,/building/maxim-s-centre/8014,direct_link
Maxwell Centre麥仕維中心,/building/maxwell-centre/3430,direct_link
May Gar Commercial Building美嘉商業大廈,/building/may-gar-commercial-building/6934,direct_link
May May Building美美大廈,/building/may-may-building/2937,direct_link
McDonald's Building麥當勞大廈,/building/mcdonald-s-building/1620,direct_link
Mega Cube創豪坊,/building/mega-cube/4499,direct_link
Melbourne Plaza萬邦行,/building/melbourne-plaza/147,direct_link
Mercer 9孖沙街9號,/building/mercer-9/4275,direct_link
Methodist House循道衛理大廈,/building/methodist-house/1404,direct_link
Metro South Tower 1都會中心1座,/building/metro-south-tower-1/17718,direct_link
Metroplaza Tower 1新都會廣場1座,/building/metroplaza-tower-1/3440,direct_link
Metroplaza Tower 2新都會廣場2座,/building/metroplaza-tower-2/3441,direct_link
Metropole Building國都大廈,/building/metropole-building/6868,direct_link
Metropole Square新都廣場,/building/metropole-square/7223,direct_link
Michaelson House萬高商業大廈,/building/michaelson-house/7293,direct_link
Midland Financial Building美聯金融大廈,/building/midland-financial-building/3151,direct_link
Millennium City 1 - Standard Chartered Tower創紀之城1期 - 渣打銀行中心,/building/millennium-city-1-standard-chartered-tower/4586,direct_link
Millennium City 1 - Tower 1創紀之城1期 - 第一座,/building/millennium-city-1-tower-1/4580,direct_link
Millennium City 2創紀之城2期,/building/millennium-city-2/4585,direct_link
Millennium City 3創紀之城3期,/building/millennium-city-3/4583,direct_link
Millennium City 5 - BEA Tower創紀之城5期 - 東亞銀行中心,/building/millennium-city-5-bea-tower/4584,direct_link
Millennium City 6創紀之城6期,/building/millennium-city-6/4581,direct_link
Millennium Trade Centre貿易之都,/building/millennium-trade-centre/6827,direct_link
Minden House棉登大廈,/building/minden-house/5228,direct_link
Ming Fat Building明發大廈,/building/ming-fat-building/1257,direct_link
Mira Place Tower A美麗華廣場A座,/building/mira-place-tower-a/2991,direct_link
Mirage Tower萬利中心,/building/mirage-tower/2577,direct_link
Mirror Tower冠華中心,/building/mirror-tower/2661,direct_link
Monarch House II大華商業大廈,/building/monarch-house-ii/1419,direct_link
Mongkok City Centre旺角城市中心,/building/mongkok-city-centre/7272,direct_link
Mongkok Commercial Centre旺角商業大廈,/building/mongkok-commercial-centre/3153,direct_link
Mongkok Harbour Centre旺角海景中心,/building/mongkok-harbour-centre/5187,direct_link
Mongkok Metro旺角新城,/building/mongkok-metro/2995,direct_link
Montery Plaza萬泰利廣場,/building/montery-plaza/7332,direct_link
Morecrown Commercial Building冠貿商業大廈,/building/morecrown-commercial-building/2781,direct_link
Morrison Commercial Building摩利臣商業大廈,/building/morrison-commercial-building/2254,direct_link
Morrison Plaza天樂廣場,/building/morrison-plaza/2252,direct_link
Multifield Centre萬事昌中心,/building/multifield-centre/5190,direct_link
Multifield Plaza萬事昌廣場,/building/multifield-plaza/3481,direct_link
NCB Innovation Centre南商金融創新中心,/building/ncb-innovation-centre/7425,direct_link
NEO綠景NEO,/building/neo/5361,direct_link
Nam Hing Fong南慶坊,/building/nam-hing-fong/6064,direct_link
Nam Pak Hong Building南北行大廈,/building/nam-pak-hong-building/3583,direct_link
Nam Wo Hong Building南和行大廈,/building/nam-wo-hong-building/2535,direct_link
Nan Dao Commercial Building南島商業大廈,/building/nan-dao-commercial-building/176,direct_link
Nan Fung Centre南豐中心,/building/nan-fung-centre/13714,direct_link
Nan Fung Commercial Centre南豐商業中心,/building/nan-fung-commercial-centre/6565,direct_link
Nan Fung Tower南豐大廈,/building/nan-fung-tower/130,direct_link
Nan On Commercial Building南安商業大廈,/building/nan-on-commercial-building/15670,direct_link
Nanyang Commercial Bank Building南洋商業銀行大廈,/building/nanyang-commercial-bank-building/77,direct_link
Nanyang Plaza南洋廣場,/building/nanyang-plaza/4735,direct_link
Nathan Centre彌敦中心,/building/nathan-centre/2992,direct_link
Nathan Commercial Building彌敦商業大廈,/building/nathan-commercial-building/3022,direct_link
Nathan Tower彌敦行,/building/nathan-tower/2950,direct_link
Neich Tower祥豐大廈,/building/neich-tower/1154,direct_link
New City Centre新城工商中心,/building/new-city-centre/12878,direct_link
New East Ocean Centre新東海商業中心,/building/new-east-ocean-centre/3102,direct_link
New Hennessy Tower新軒尼詩大廈,/building/new-hennessy-tower/1427,direct_link
New Henry House新顯利大廈,/building/new-henry-house/1288,direct_link
New Kowloon Plaza新九龍廣場,/building/new-kowloon-plaza/4795,direct_link
New Landwide Commercial Building新業廣商業大廈,/building/new-landwide-commercial-building/6513,direct_link
New Mandarin Plaza Twr A新文華中心A座,/building/new-mandarin-plaza-twr-a/3103,direct_link
New Mandarin Plaza Twr B新文華中心B座,/building/new-mandarin-plaza-twr-b/3104,direct_link
New Town Tower新城市商業大廈,/building/new-town-tower/6487,direct_link
New Treasure Centre新寶中心,/building/new-treasure-centre/11455,direct_link
New Trend Centre新時代工貿商業中心,/building/new-trend-centre/6239,direct_link
New World Tower 1新世界大廈一座,/building/new-world-tower-1/149,direct_link
New World Tower 2新世界大廈二座,/building/new-world-tower-2/150,direct_link
New York House紐約行,/building/new-york-house/127,direct_link
Nexxus Building盈置大廈,/building/nexxus-building/114,direct_link
Ngai Wong Commercial Building藝旺商業大廈,/building/ngai-wong-commercial-building/14684,direct_link
Ngan House顏氏大廈,/building/ngan-house/53,direct_link
Nina Tower Tower 2如心廣場2座,/building/nina-tower-tower-2/7790,direct_link
North Cape Commercial Building北港商業大廈,/building/north-cape-commercial-building/1689,direct_link
North East Commercial Building東北商業大廈,/building/north-east-commercial-building/13634,direct_link
North Point Asia-Pac Centre北角亞太廣場,/building/north-point-asia-pac-centre/1097,direct_link
O.T.B. Building海外銀行大廈,/building/o-t-b-building/49,direct_link
OCBC Wing Hang Tower華橋永亨大廈,/building/ocbc-wing-hang-tower/160,direct_link
OVEST永樂街77號,/building/ovest/2540,direct_link
Ocean Building華海廣場,/building/ocean-building/5186,direct_link
Ocean Centre海洋中心,/building/ocean-centre/2286,direct_link
OfficePlus @Mong Kok協成行旺角中心,/building/officeplus-mong-kok/2333,direct_link
OfficePlus @Prince Edward協成行太子中心,/building/officeplus-prince-edward/3005,direct_link
OfficePlus @Sheung Wan協成行上環中心,/building/officeplus-sheung-wan/2539,direct_link
OfficePlus @Wan Chai協成行灣仔中心,/building/officeplus-wan-chai/1399,direct_link
Olympia Plaza國都廣場,/building/olympia-plaza/1669,direct_link
Omega Plaza歐美廣場,/building/omega-plaza/3088,direct_link
On Building皇后大道中158-164號,/building/on-building/263,direct_link
On Hang Industrial Centre華懋安恒工貿中心,/building/on-hang-industrial-centre/16294,direct_link
On Hing Building安慶大廈,/building/on-hing-building/2142,direct_link
On Hong Commercial Building安康商業大廈,/building/on-hong-commercial-building/1390,direct_link
On Hong Ning Commercial Building安康寧商業大廈,/building/on-hong-ning-commercial-building/2890,direct_link
On Lee Building安利大廈,/building/on-lee-building/2962,direct_link
On Lok Yuen Building安樂園大廈,/building/on-lok-yuen-building/33,direct_link
On Loong Commercial Building安隆商業大廈,/building/on-loong-commercial-building/1022,direct_link
On Tin Centre安田中心,/building/on-tin-centre/5399,direct_link
On Yip Commercial Building安業商業大廈,/building/on-yip-commercial-building/5136,direct_link
One Bedford Place,/building/one-bedford-place/12314,direct_link
One Capital Place海德中心,/building/one-capital-place/2089,direct_link
One Causeway Bay港島壹號中心,/building/one-causeway-bay/17978,direct_link
One Chinachem Central華懋中心I期,/building/one-chinachem-central/92,direct_link
One Citygate東薈城一座,/building/one-citygate/7247,direct_link
One Continental恒匯中心,/building/one-continental/2187,direct_link
One Exchange Square交易廣場第一座,/building/one-exchange-square/1196,direct_link
One Harbour Square海濱道181號,/building/one-harbour-square/5353,direct_link
One Harbourfront海濱廣場,/building/one-harbourfront/5618,direct_link
One Hennessy - SPD Bank Tower浦發銀行大廈,/building/one-hennessy-spd-bank-tower/1466,direct_link
One Humphreys堪富利士道1號,/building/one-humphreys/6031,direct_link
One Hysan Avenue希慎道一號,/building/one-hysan-avenue/6344,direct_link
One International Finance Centre國際金融中心一期,/building/one-international-finance-centre/14071,direct_link
One Island East港島東中心,/building/one-island-east/1929,direct_link
One Island South,/building/one-island-south/11527,direct_link
One Kowloon一號九龍,/building/one-kowloon/7771,direct_link
One Mong Kok Road Commercial Centre旺角道壹號商業中心,/building/one-mong-kok-road-commercial-centre/6554,direct_link
One North Tower 1朗壹廣場第一座,/building/one-north-tower-1/17751,direct_link
One North Tower 2朗壹廣場第二座,/building/one-north-tower-2/17752,direct_link
One Pacific Centre1亞太中心,/building/one-pacific-centre/4562,direct_link
One Pacific Place太古廣場1座,/building/one-pacific-place/1121,direct_link
One Peking北京道一號,/building/one-peking/6870,direct_link
