name,url,property_type,source
KP Tower錦平中心,/building/kp-tower/1816,shop,direct_link
KT ONE九龍東同創滙,/building/kt-one/4930,shop,direct_link
KTR350觀塘道350號,/building/ktr350/4577,shop,direct_link
Kundamal House金帝行,/building/kundamal-house/3477,shop,direct_link
Kuo Hwa Building國華大樓,/building/kuo-hwa-building/1418,shop,direct_link
Kwai Chung Fa Yuen Shopping Centre葵涌花園商場,/building/kwai-chung-fa-yuen-shopping-centre/7904,shop,direct_link
Kwai Chung Plaza葵涌廣場,/building/kwai-chung-plaza/14385,shop,direct_link
Kwai Fong Commercial Centre葵芳商業中心,/building/kwai-fong-commercial-centre/15099,shop,direct_link
Kwai Fong Plaza葵芳廣場,/building/kwai-fong-plaza/3439,shop,direct_link
Kwai Hung Holdings Centre桂洪集團中心,/building/kwai-hung-holdings-centre/1659,shop,direct_link
Kwai Shing East Shopping Centre葵盛東商場,/building/kwai-shing-east-shopping-centre/14387,shop,direct_link
Kwai Sing Shopping Centre葵星中心商場,/building/kwai-sing-shopping-centre/7903,shop,direct_link
Kwan Chart Tower群策大廈,/building/kwan-chart-tower/8149,shop,direct_link
Kwan Yick Building - Phase I均益大廈第一期,/building/kwan-yick-building-phase-i/778,shop,direct_link
Kwan Yick Building - Phase II均益大廈第二期,/building/kwan-yick-building-phase-ii/810,shop,direct_link
Kwan Yick Building - Phase III均益大廈第三期,/building/kwan-yick-building-phase-iii/596,shop,direct_link
Kwok Kee Group Centre國基集團中心,/building/kwok-kee-group-centre/4604,shop,direct_link
Kwok Kwong Building國光大廈,/building/kwok-kwong-building/3241,shop,direct_link
Kwong Fat Commercial Building廣發商業大廈,/building/kwong-fat-commercial-building/2285,shop,direct_link
Kwong Fat Hong Building廣發行大廈,/building/kwong-fat-hong-building/5713,shop,direct_link
Kwong Fuk Commercial Centre廣福商場,/building/kwong-fuk-commercial-centre/12946,shop,direct_link
Kwong Hing Building廣興大廈,/building/kwong-hing-building/2335,shop,direct_link
Kwong Kee Building廣記大廈,/building/kwong-kee-building/252,shop,direct_link
Kwong On Bank Mongkok Branch Building廣安銀行旺角分行大廈,/building/kwong-on-bank-mongkok-branch-building/2871,shop,direct_link
Kwong Wah Plaza光華廣場,/building/kwong-wah-plaza/11189,shop,direct_link
Kwong Yuen Shopping Centre廣源商場,/building/kwong-yuen-shopping-centre/10669,shop,direct_link
Kwun Tong Harbour Plaza觀塘碼頭廣場,/building/kwun-tong-harbour-plaza/4960,shop,direct_link
Kwun Tong Plaza觀塘廣場,/building/kwun-tong-plaza/5604,shop,direct_link
Kwun Tong Plaza觀塘廣場,/building/kwun-tong-plaza/5591,shop,direct_link
Kwun Tong View觀點中心,/building/kwun-tong-view/4582,shop,direct_link
Kyoei Commercial Building協榮商業大廈,/building/kyoei-commercial-building/3221,shop,direct_link
Kyoto Plaza京都廣場,/building/kyoto-plaza/974,shop,direct_link
La Cite Noble Shopping Arcade新寶城商場,/building/la-cite-noble-shopping-arcade/14783,shop,direct_link
La Verna維納大廈,/building/la-verna/7412,shop,direct_link
Laford Centre勵豐中心,/building/laford-centre/7362,shop,direct_link
Laforet東角,/building/laforet/8683,shop,direct_link
Laguna Arcade麗港中心商場,/building/laguna-arcade/10659,shop,direct_link
Laguna Plaza麗港城商場,/building/laguna-plaza/10661,shop,direct_link
Lai Kok Shopping Centre麗閣商場,/building/lai-kok-shopping-centre/15442,shop,direct_link
Lai Ming Building麗明大廈,/building/lai-ming-building/4859,shop,direct_link
Lai Sun Commercial Centre麗新商業中心,/building/lai-sun-commercial-centre/6309,shop,direct_link
Lai Sun Shopping Mall麗新商場,/building/lai-sun-shopping-mall/6260,shop,direct_link
Lam Kee Building林記大廈,/building/lam-kee-building/3589,shop,direct_link
Lamma Tower藍馬商業大廈,/building/lamma-tower/7078,shop,direct_link
Lan Fong House蘭芳樓,/building/lan-fong-house/2570,shop,direct_link
Lancashire Centre利嘉中心,/building/lancashire-centre/13107,shop,direct_link
Landmark Alexandra置地廣場歷山,/building/landmark-alexandra/1187,shop,direct_link
Landmark Atrium置地廣場中庭,/building/landmark-atrium/219,shop,direct_link
Landmark Chater置地廣場遮打,/building/landmark-chater/1189,shop,direct_link
Landmark North上水廣場,/building/landmark-north/6598,shop,direct_link
Landmark North上水廣場,/building/landmark-north/6594,shop,direct_link
Landmark North 2上水廣場二期,/building/landmark-north-2/17464,shop,direct_link
Landmark Prince's置地廣場太子,/building/landmark-prince-s/1188,shop,direct_link
Landwide Commercial Building業廣商業大廈,/building/landwide-commercial-building/2719,shop,direct_link
Lane Up,/building/lane-up/16358,shop,direct_link
Laneway聯薈,/building/laneway/15339,shop,direct_link
Langham Place朗豪坊,/building/langham-place/3145,shop,direct_link
Langham Place Office Tower朗豪坊辦公大樓,/building/langham-place-office-tower/3155,shop,direct_link
Lansing House聯成大廈,/building/lansing-house/181,shop,direct_link
Lap Fai Building立輝大廈,/building/lap-fai-building/2141,shop,direct_link
Lap Poon Building立本大廈,/building/lap-poon-building/599,shop,direct_link
Le Diamant金鑽壐,/building/le-diamant/2915,shop,direct_link
Leader Commercial Building利雅商業大廈,/building/leader-commercial-building/3232,shop,direct_link
Lee Bo Shopping Centre利寶商場,/building/lee-bo-shopping-centre/16987,shop,direct_link
Lee Chau Commercial Building利就商業大廈,/building/lee-chau-commercial-building/6637,shop,direct_link
Lee Garden Eight利園商場八期,/building/lee-garden-eight/18131,shop,direct_link
Lee Garden Five利園五期,/building/lee-garden-five/6343,shop,direct_link
Lee Garden One利園商場一期,/building/lee-garden-one/6339,shop,direct_link
Lee Garden Six利園六期,/building/lee-garden-six/1072,shop,direct_link
Lee Garden Three利園商場三期,/building/lee-garden-three/17608,shop,direct_link
Lee Garden Two利園二期,/building/lee-garden-two/1635,shop,direct_link
Lee Garden Two利園商場二期,/building/lee-garden-two/1634,shop,direct_link
Lee Kar Building利嘉大廈,/building/lee-kar-building/5709,shop,direct_link
Lee Kee Commercial Building利基商業大廈,/building/lee-kee-commercial-building/214,shop,direct_link
Lee Kiu Building利僑大廈,/building/lee-kiu-building/3547,shop,direct_link
Lee Kong Commercial Building利廣商業大廈,/building/lee-kong-commercial-building/6665,shop,direct_link
Lee Kum Kee Central中環李錦記,/building/lee-kum-kee-central/43,shop,direct_link
Lee Loong Building利隆大廈,/building/lee-loong-building/3605,shop,direct_link
Lee Man Commercial Building利文商業大廈,/building/lee-man-commercial-building/13662,shop,direct_link
Lee May Building利美大廈,/building/lee-may-building/3017,shop,direct_link
Lee Roy Commercial Building利來商業大廈,/building/lee-roy-commercial-building/3608,shop,direct_link
Lee Theatre Plaza利舞臺廣場,/building/lee-theatre-plaza/5757,shop,direct_link
Lee Tung Avenue囍匯商場,/building/lee-tung-avenue/273,shop,direct_link
Lee Wai Commercial Building利威商業大廈,/building/lee-wai-commercial-building/6634,shop,direct_link
Lee West Commercial Building利威商業大廈,/building/lee-west-commercial-building/1428,shop,direct_link
Lei Cheng Uk Shopping Centre李鄭屋商場,/building/lei-cheng-uk-shopping-centre/17537,shop,direct_link
Lei Tung Commercial Centre利東商場,/building/lei-tung-commercial-centre/13007,shop,direct_link
Leighton Centre禮頓中心,/building/leighton-centre/1076,shop,direct_link
Leighton Centre禮頓中心,/building/leighton-centre/1068,shop,direct_link
Leung King Plaza良景廣場,/building/leung-king-plaza/12955,shop,direct_link
Li Dong Building利東大廈,/building/li-dong-building/5663,shop,direct_link
Li Yuen Building利源大廈,/building/li-yuen-building/4152,shop,direct_link
Liberte昇悅居,/building/liberte/10444,shop,direct_link
Liberte Place昇悅商場,/building/liberte-place/7373,shop,direct_link
Liberty Mansion寶輝閣,/building/liberty-mansion/3537,shop,direct_link
Life@KCC活＠KCC,/building/life-kcc/6834,shop,direct_link
Light & Salt House,/building/light-salt-house/5642,shop,direct_link
Lime Stardom形品．星寓,/building/lime-stardom/17680,shop,direct_link
Lin Fook House蓮福商業大廈,/building/lin-fook-house/879,shop,direct_link
Lions Rise Mall現崇山商場,/building/lions-rise-mall/11565,shop,direct_link
Lippo Centre力寶中心,/building/lippo-centre/1117,shop,direct_link
Lippo Leighton Tower力寶禮頓大廈,/building/lippo-leighton-tower/1078,shop,direct_link
Lippo Sun Plaza力寶太陽廣場,/building/lippo-sun-plaza/2297,shop,direct_link
LKF 29雲咸街29號,/building/lkf-29/1975,shop,direct_link
LL Tower,/building/ll-tower/9612,shop,direct_link
Lloyds Commercial Centre萊德商業中心,/building/lloyds-commercial-centre/2523,shop,direct_link
Lockhart Centre洛克中心,/building/lockhart-centre/985,shop,direct_link
Loke Yew Building陸佑行,/building/loke-yew-building/193,shop,direct_link
Lokville Commercial Building樂輝商業大廈,/building/lokville-commercial-building/7241,shop,direct_link
Long Kee Mansion龍記大廈,/building/long-kee-mansion/3493,shop,direct_link
Long Ping Commercial Centre朗屏商場,/building/long-ping-commercial-centre/12932,shop,direct_link
Longfield Centre朗輝中心,/building/longfield-centre/17453,shop,direct_link
Loon Kee Building龍記大廈,/building/loon-kee-building/57,shop,direct_link
Loong Wan Building隆運大廈,/building/loong-wan-building/1098,shop,direct_link
Loyong Court Commercial Building洛洋閣商業大廈,/building/loyong-court-commercial-building/989,shop,direct_link
LT Tower,/building/lt-tower/7331,shop,direct_link
Lu Plaza振萬廣場,/building/lu-plaza/4847,shop,direct_link
Lucky Building六基大廈,/building/lucky-building/1238,shop,direct_link
Lucky Centre樂基中心,/building/lucky-centre/2249,shop,direct_link
Lucky Commercial Centre樂基商業中心,/building/lucky-commercial-centre/851,shop,direct_link
Lucky Plaza駱基中心,/building/lucky-plaza/1053,shop,direct_link
Lucky Plaza Shopping Centre好運中心商場,/building/lucky-plaza-shopping-centre/15611,shop,direct_link
Luen On House聯安樓,/building/luen-on-house/10258,shop,direct_link
Luk Yeung Galleria綠楊坊,/building/luk-yeung-galleria/15571,shop,direct_link
Luk Yu Building陸羽大廈,/building/luk-yu-building/2036,shop,direct_link
Lung Hang Commercial Centre隆亨商場,/building/lung-hang-commercial-centre/12046,shop,direct_link
Lyndhurst Tower一號廣場,/building/lyndhurst-tower/3735,shop,direct_link
Ma On Shan Centre Arcade馬鞍山中心商場,/building/ma-on-shan-centre-arcade/12870,shop,direct_link
Ma On Shan Plaza馬鞍山廣場,/building/ma-on-shan-plaza/9502,shop,direct_link
Macau Yat Yuen Centre澳門逸園中心,/building/macau-yat-yuen-centre/1414,shop,direct_link
MacPherson Place麥花臣匯,/building/macpherson-place/14740,shop,direct_link
Mainslit Building萬事利大廈,/building/mainslit-building/2033,shop,direct_link
Maintown Plaza名都廣場,/building/maintown-plaza/12037,shop,direct_link
Mainway Court明威閣,/building/mainway-court/12502,shop,direct_link
Majestic Square旺角方,/building/majestic-square/14690,shop,direct_link
Malahon Centre萬利豐中心,/building/malahon-centre/2041,shop,direct_link
Malaysia Building馬來西亞大廈,/building/malaysia-building/1151,shop,direct_link
Mall Plus,/building/mall-plus/1434,shop,direct_link
Man Cheung Building萬祥大廈,/building/man-cheung-building/1978,shop,direct_link
Man Fung Building萬豐大廈,/building/man-fung-building/16947,shop,direct_link
Man Hing Commercial Building萬興商業大廈,/building/man-hing-commercial-building/178,shop,direct_link
Man Kee Mansion萬基大廈,/building/man-kee-mansion/6709,shop,direct_link
Man Lok Building文樂商業大廈,/building/man-lok-building/13665,shop,direct_link
Man Man Mansion人人大廈,/building/man-man-mansion/855,shop,direct_link
Man On Commercial Building萬安商業大廈,/building/man-on-commercial-building/4269,shop,direct_link
Man Yee Arcade萬宜大廈商場,/building/man-yee-arcade/71,shop,direct_link
Mandarin Commercial House文華商業大廈,/building/mandarin-commercial-house/2256,shop,direct_link
Manhattan Mid-Town曼坊,/building/manhattan-mid-town/16428,shop,direct_link
Manley Tower萬利中心,/building/manley-tower/6317,shop,direct_link
Manly Commercial Building萬利商業大廈,/building/manly-commercial-building/11407,shop,direct_link
Manly Plaza萬利廣場,/building/manly-plaza/1773,shop,direct_link
Manning House萬年大廈,/building/manning-house/238,shop,direct_link
Manning House萬年大廈,/building/manning-house/141,shop,direct_link
Manor Centre Shopping Arcade美居中心商場,/building/manor-centre-shopping-arcade/7037,shop,direct_link
Manson House文遜大廈,/building/manson-house/2881,shop,direct_link
Mansun House萬新大廈,/building/mansun-house/5431,shop,direct_link
Manulife Financial Centre宏利金融中心,/building/manulife-financial-centre/4942,shop,direct_link
Marbella Mall迎濤灣商場,/building/marbella-mall/12873,shop,direct_link
Marble 33馬寶學林,/building/marble-33/6144,shop,direct_link
Marina House海天廣場,/building/marina-house/6048,shop,direct_link
Marina Square East Centre海怡東廣場,/building/marina-square-east-centre/9774,shop,direct_link
Marina Square West海怡廣場西翼,/building/marina-square-west/9773,shop,direct_link
Maritime Square青衣城,/building/maritime-square/12488,shop,direct_link
Mary Building誠信大廈,/building/mary-building/6869,shop,direct_link
Mass Resources Development Building宏貿發展大廈,/building/mass-resources-development-building/6026,shop,direct_link
Mau Lam Commercial Building茂林商業大廈,/building/mau-lam-commercial-building/10627,shop,direct_link
Max Commercial Centre名成商業中心,/building/max-commercial-centre/5435,shop,direct_link
Max Share Centre上潤中心,/building/max-share-centre/1686,shop,direct_link
Maxgrand Plaza萬廸廣場,/building/maxgrand-plaza/7919,shop,direct_link
Maxi Base城市金庫,/building/maxi-base/2803,shop,direct_link
Maxi Mall城市中心商場,/building/maxi-mall/2770,shop,direct_link
Maxwell Centre麥仕維中心,/building/maxwell-centre/3430,shop,direct_link
May Gar Commercial Building美嘉商業大廈,/building/may-gar-commercial-building/6934,shop,direct_link
May May Building美美大廈,/building/may-may-building/2937,shop,direct_link
Maya曦臺,/building/maya/4689,shop,direct_link
Mayfair Gardens美景花園,/building/mayfair-gardens/16976,shop,direct_link
Mayfair Lane逸瓏坊,/building/mayfair-lane/16258,shop,direct_link
McDonald's Building麥當勞大廈,/building/mcdonald-s-building/1620,shop,direct_link
MCP Central新都城中心二期商場,/building/mcp-central/11560,shop,direct_link
MCP Discovery新都城中心三期商場,/building/mcp-discovery/11561,shop,direct_link
MCP One新都城中心一期商場,/building/mcp-one/15596,shop,direct_link
MediLink Square美迪寧廣場,/building/medilink-square/2927,shop,direct_link
Mega Cube創豪坊,/building/mega-cube/4499,shop,direct_link
Mega Cube創豪坊,/building/mega-cube/4498,shop,direct_link
MegaBox,/building/megabox/5244,shop,direct_link
Mei Foo Sun Chuen Stage 4 Shopping Centre美孚新邨四期商場,/building/mei-foo-sun-chuen-stage-4-shopping-centre/13672,shop,direct_link
Mei Lam Commercial Centre美林商場,/building/mei-lam-commercial-centre/11501,shop,direct_link
Mei Shing Mansion美城大廈,/building/mei-shing-mansion/511,shop,direct_link
Mei Sun Lau美新樓商場,/building/mei-sun-lau/777,shop,direct_link
Melbourne Plaza萬邦行,/building/melbourne-plaza/237,shop,direct_link
Melbourne Plaza萬邦行,/building/melbourne-plaza/147,shop,direct_link
Memoir Centre民華中心,/building/memoir-centre/17408,shop,direct_link
Mercer 9孖沙街9號,/building/mercer-9/4275,shop,direct_link
Merlin Building美輪樓,/building/merlin-building/5680,shop,direct_link
Merlin Centre美寧中心,/building/merlin-centre/13003,shop,direct_link
Mert Commercial Building紀華商業大廈,/building/mert-commercial-building/17585,shop,direct_link
Methodist House循道衛理大廈,/building/methodist-house/1404,shop,direct_link
Metro 6城中匯,/building/metro-6/11931,shop,direct_link
Metro Harbour Plaza港灣豪庭廣場,/building/metro-harbour-plaza/11196,shop,direct_link
Metro Sham Shui深之都,/building/metro-sham-shui/6259,shop,direct_link
Metro South Tower 1都會中心1座,/building/metro-south-tower-1/17718,shop,direct_link
Metro Town都會駅,/building/metro-town/16462,shop,direct_link
Metroplaza新都會廣場,/building/metroplaza/3442,shop,direct_link
Metroplaza Tower 1新都會廣場1座,/building/metroplaza-tower-1/3440,shop,direct_link
Metropole新都城百貨,/building/metropole/1784,shop,direct_link
Metropole Building國都大廈,/building/metropole-building/6868,shop,direct_link
Metropolis Plaza新都廣場,/building/metropolis-plaza/12911,shop,direct_link
Metropolitan Rise金都豪苑,/building/metropolitan-rise/5204,shop,direct_link
MG 162偉業街162號,/building/mg-162/17402,shop,direct_link
Michaelson House萬高商業大廈,/building/michaelson-house/7293,shop,direct_link
Midland Financial Building美聯金融大廈,/building/midland-financial-building/3151,shop,direct_link
Midland Plaza中源廣場,/building/midland-plaza/183,shop,direct_link
Mikiki,/building/mikiki/6909,shop,direct_link
Millennium City 1 - Tower 1創紀之城1期 - 第一座,/building/millennium-city-1-tower-1/4580,shop,direct_link
Millennium City 2創紀之城2期,/building/millennium-city-2/4585,shop,direct_link
Millennium City 3創紀之城3期,/building/millennium-city-3/4583,shop,direct_link
Millennium City 5 - BEA Tower創紀之城5期 - 東亞銀行中心,/building/millennium-city-5-bea-tower/4584,shop,direct_link
Millennium City 6創紀之城6期,/building/millennium-city-6/4581,shop,direct_link
Millennium Trade Centre貿易之都,/building/millennium-trade-centre/6827,shop,direct_link
Minden House棉登大廈,/building/minden-house/5228,shop,direct_link
Ming Fat Building明發大廈,/building/ming-fat-building/1257,shop,direct_link
Ming Tak Shopping Centre明德商場,/building/ming-tak-shopping-centre/17230,shop,direct_link
Mira Place I美麗華廣場一期,/building/mira-place-i/2972,shop,direct_link
Mira Place II美麗華廣場二期,/building/mira-place-ii/2857,shop,direct_link
Mira Place Tower A美麗華廣場A座,/building/mira-place-tower-a/2991,shop,direct_link
Mirador Arcade美麗都大廈商場,/building/mirador-arcade/3028,shop,direct_link
Mirage Tower萬利中心,/building/mirage-tower/2577,shop,direct_link
MOD 595,/building/mod-595/6953,shop,direct_link
Mody House麼地大廈,/building/mody-house/2667,shop,direct_link
MOKO新世紀廣場,/building/moko/6906,shop,direct_link
Monarch House II大華商業大廈,/building/monarch-house-ii/1419,shop,direct_link
Mong Kok New Town Mall旺角新之城,/building/mong-kok-new-town-mall/17720,shop,direct_link
Mongkok City Centre旺角城市中心,/building/mongkok-city-centre/7272,shop,direct_link
Mongkok Commercial Centre旺角商業大廈,/building/mongkok-commercial-centre/3153,shop,direct_link
Mongkok Computer Centre旺角電腦中心,/building/mongkok-computer-centre/14746,shop,direct_link
Mongkok Harbour Centre旺角海景中心,/building/mongkok-harbour-centre/5187,shop,direct_link
Mongkok Metro旺角新城,/building/mongkok-metro/2995,shop,direct_link
Monterey Place,/building/monterey-place/12864,shop,direct_link
Morecrown Commercial Building冠貿商業大廈,/building/morecrown-commercial-building/2781,shop,direct_link
Morrison Commercial Building摩利臣商業大廈,/building/morrison-commercial-building/2254,shop,direct_link
Morrison Place駿逸峰,/building/morrison-place/10320,shop,direct_link
Morrison Plaza天樂廣場,/building/morrison-plaza/2252,shop,direct_link
MOSTown (Phase 5)新港城中心5期,/building/mostown-phase-5/9503,shop,direct_link
MOSTown Street (Phase 1)新港城中心大街1期,/building/mostown-street-phase-1/12366,shop,direct_link
MOSTown Street (Phase 2)新港城中心大街2期,/building/mostown-street-phase-2/12365,shop,direct_link
MOSTown Street (Phase 3)新港城中心大街3期,/building/mostown-street-phase-3/12367,shop,direct_link
Mount Sterling Mall萬事達廣場,/building/mount-sterling-mall/14443,shop,direct_link
MPM Plaza旺角文華商場,/building/mpm-plaza/5440,shop,direct_link
Multifield Centre萬事昌中心,/building/multifield-centre/5190,shop,direct_link
Multifield Plaza萬事昌廣場,/building/multifield-plaza/3481,shop,direct_link
MW Plaza金巴利道40號,/building/mw-plaza/6536,shop,direct_link
MW Tower,/building/mw-tower/13661,shop,direct_link
MW Tower II,/building/mw-tower-ii/7441,shop,direct_link
N.S.K. Centre成坤廣場,/building/n-s-k-centre/10501,shop,direct_link
Nam Cheong Place Market南昌薈,/building/nam-cheong-place-market/12992,shop,direct_link
Nam Hing Fong南慶坊,/building/nam-hing-fong/6064,shop,direct_link
Nam Pak Hong Building南北行大廈,/building/nam-pak-hong-building/3583,shop,direct_link
Nam Wo Hong Building南和行大廈,/building/nam-wo-hong-building/2535,shop,direct_link
Nan Dao Commercial Building南島商業大廈,/building/nan-dao-commercial-building/176,shop,direct_link
Nan Fung Centre南豐中心,/building/nan-fung-centre/13714,shop,direct_link
Nan Fung Centre南豐中心,/building/nan-fung-centre/13709,shop,direct_link
Nan Fung Commercial Centre南豐商業中心,/building/nan-fung-commercial-centre/6565,shop,direct_link
Nan Fung Place,/building/nan-fung-place/94,shop,direct_link
Nan Fung Plaza南豐廣場,/building/nan-fung-plaza/12847,shop,direct_link
Nan On Commercial Building南安商業大廈,/building/nan-on-commercial-building/15670,shop,direct_link
Nanyang Commercial Bank Building南洋商業銀行大廈,/building/nanyang-commercial-bank-building/77,shop,direct_link
Nathan Centre彌敦中心,/building/nathan-centre/2992,shop,direct_link
Nathan Commercial Building彌敦商業大廈,/building/nathan-commercial-building/3022,shop,direct_link
Nathan Hill銀座38,/building/nathan-hill/3217,shop,direct_link
Nathan Tower彌敦行,/building/nathan-tower/2950,shop,direct_link
Neich Tower祥豐大廈,/building/neich-tower/1154,shop,direct_link
New Capital Computer Plaza新高登電腦廣埸,/building/new-capital-computer-plaza/7038,shop,direct_link
New Century Plaza新世紀廣場,/building/new-century-plaza/2209,shop,direct_link
New City又一新城,/building/new-city/15713,shop,direct_link
New Hennessy Tower新軒尼詩大廈,/building/new-hennessy-tower/1427,shop,direct_link
New Henry House新顯利大廈,/building/new-henry-house/1288,shop,direct_link
New Jade Shopping Arcade新翠商場,/building/new-jade-shopping-arcade/12375,shop,direct_link
New Kowloon Plaza新九龍廣場,/building/new-kowloon-plaza/4795,shop,direct_link
New Kowloon Plaza新九龍廣場,/building/new-kowloon-plaza/4789,shop,direct_link
New Landwide Commercial Building新業廣商業大廈,/building/new-landwide-commercial-building/6513,shop,direct_link
New Mandarin Plaza新文華中心,/building/new-mandarin-plaza/3106,shop,direct_link
New Town Commercial Arcade新都商場,/building/new-town-commercial-arcade/15517,shop,direct_link
New Town Plaza Phase 1新城市廣場 (第一期),/building/new-town-plaza-phase-1/6479,shop,direct_link
New Town Plaza Phase 2新城市廣場 (第二期),/building/new-town-plaza-phase-2/6480,shop,direct_link
New Town Plaza Phase 3新城市廣場 (第三期),/building/new-town-plaza-phase-3/6481,shop,direct_link
New Town Tower新城市商業大廈,/building/new-town-tower/6487,shop,direct_link
New Trend Centre新時代工貿商業中心,/building/new-trend-centre/6239,shop,direct_link
New World Tower新世界大廈,/building/new-world-tower/228,shop,direct_link
New World Tower 1新世界大廈一座,/building/new-world-tower-1/149,shop,direct_link
New World Tower 2新世界大廈二座,/building/new-world-tower-2/150,shop,direct_link
New York House紐約行,/building/new-york-house/127,shop,direct_link
Nexxus Building盈置大廈,/building/nexxus-building/95,shop,direct_link
Ngai Wong Commercial Building藝旺商業大廈,/building/ngai-wong-commercial-building/14684,shop,direct_link
Ngan House顏氏大廈,/building/ngan-house/53,shop,direct_link
Nina Mall 1如心廣場1,/building/nina-mall-1/7795,shop,direct_link
Nina Mall 2如心廣場2,/building/nina-mall-2/7219,shop,direct_link
Nob Hill Square盈暉薈,/building/nob-hill-square/14347,shop,direct_link
Noble Square華貴坊,/building/noble-square/13014,shop,direct_link
North Cape Commercial Building北港商業大廈,/building/north-cape-commercial-building/1689,shop,direct_link
North East Commercial Building東北商業大廈,/building/north-east-commercial-building/13634,shop,direct_link
North Point Asia-Pac Centre北角亞太廣場,/building/north-point-asia-pac-centre/1097,shop,direct_link
novi逸新,/building/novi/12207,shop,direct_link
No Image Available,/building/novo-walk/17638,shop,direct_link
O.T.B. Building海外銀行大廈,/building/o-t-b-building/49,shop,direct_link
Oasis Place,/building/oasis-place/17044,shop,direct_link
OCBC Wing Hang Tower華橋永亨大廈,/building/ocbc-wing-hang-tower/160,shop,direct_link
Ocean Building華海廣場,/building/ocean-building/5186,shop,direct_link
Ocean Centre海洋中心,/building/ocean-centre/2286,shop,direct_link
Ocean Shores維景灣畔,/building/ocean-shores/16615,shop,direct_link
Oceania Heights海典軒,/building/oceania-heights/16955,shop,direct_link
Odeon Plaza國賓商場,/building/odeon-plaza/4398,shop,direct_link
OfficePlus @Mong Kok協成行旺角中心,/building/officeplus-mong-kok/2333,shop,direct_link
OfficePlus @Prince Edward協成行太子中心,/building/officeplus-prince-edward/3005,shop,direct_link
OfficePlus @Sheung Wan協成行上環中心,/building/officeplus-sheung-wan/2539,shop,direct_link
OfficePlus @Wan Chai協成行灣仔中心,/building/officeplus-wan-chai/1399,shop,direct_link
Oi Man Plaza愛民商場,/building/oi-man-plaza/8588,shop,direct_link
Oi Tung Shopping Centre愛東商場,/building/oi-tung-shopping-centre/16421,shop,direct_link
OLIV,/building/oliv/2065,shop,direct_link
Olympia Plaza國都廣場,/building/olympia-plaza/1790,shop,direct_link
Olympia Plaza國都廣場,/building/olympia-plaza/1669,shop,direct_link
Olympian City 1奧海城1期,/building/olympian-city-1/8812,shop,direct_link
Olympian City 2奧海城2期,/building/olympian-city-2/8845,shop,direct_link
Olympian City 3奧海城3期,/building/olympian-city-3/11557,shop,direct_link
Omega Plaza歐美廣場,/building/omega-plaza/3088,shop,direct_link
On Building皇后大道中158-164號,/building/on-building/263,shop,direct_link
On Hing Building安慶大廈,/building/on-hing-building/2142,shop,direct_link
On Hong Commercial Building安康商業大廈,/building/on-hong-commercial-building/1390,shop,direct_link
On Hong Ning Commercial Building安康寧商業大廈,/building/on-hong-ning-commercial-building/2890,shop,direct_link
On Lan Centre中安大廈,/building/on-lan-centre/8174,shop,direct_link
On Lee Building安利大廈,/building/on-lee-building/2962,shop,direct_link
On Lok Yuen Building安樂園大廈,/building/on-lok-yuen-building/33,shop,direct_link
On Loong Commercial Building安隆商業大廈,/building/on-loong-commercial-building/1022,shop,direct_link
On Tin Centre安田中心,/building/on-tin-centre/5399,shop,direct_link
On Yip Commercial Building安業商業大廈,/building/on-yip-commercial-building/5136,shop,direct_link
One Capital Place海德中心,/building/one-capital-place/2089,shop,direct_link
One Chinachem Central華懋中心I期,/building/one-chinachem-central/92,shop,direct_link
One Continental恒匯中心,/building/one-continental/2187,shop,direct_link
One Humphreys堪富利士道1號,/building/one-humphreys/6031,shop,direct_link
One Hysan Avenue希慎道一號,/building/one-hysan-avenue/6344,shop,direct_link
One Knutsford諾士佛臺一號,/building/one-knutsford/6547,shop,direct_link
One Mong Kok Road Commercial Centre旺角道壹號商業中心,/building/one-mong-kok-road-commercial-centre/6554,shop,direct_link
One New York,/building/one-new-york/3398,shop,direct_link
One North朗壹廣場,/building/one-north/17455,shop,direct_link
One North Tower 1朗壹廣場第一座,/building/one-north-tower-1/17751,shop,direct_link
One North Tower 2朗壹廣場第二座,/building/one-north-tower-2/17752,shop,direct_link
One Peking北京道一號,/building/one-peking/6870,shop,direct_link
One Portside宏基中心一期,/building/one-portside/7920,shop,direct_link
One Sky Mall天一商城,/building/one-sky-mall/16775,shop,direct_link
One Vista Summit匯賢一號．雋峰,/building/one-vista-summit/16368,shop,direct_link
One Vista Supreme匯賢一號．雋朗,/building/one-vista-supreme/17483,shop,direct_link
Onshine Commercial Building朗盈商業大廈,/building/onshine-commercial-building/10512,shop,direct_link
Onward Building康佑大廈,/building/onward-building/3051,shop,direct_link
OP Mall海之戀商場,/building/op-mall/7220,shop,direct_link
Optimall百悅坊,/building/optimall/6752,shop,direct_link
Opulent Building德興大廈,/building/opulent-building/1371,shop,direct_link
Ori豐連,/building/ori/14465,shop,direct_link
Oriental 188 Shopping Centre東方188商場,/building/oriental-188-shopping-centre/2227,shop,direct_link
Oriental Centre安年大廈,/building/oriental-centre/3199,shop,direct_link
Oriental Crystal Finance Centre中晶金融中心,/building/oriental-crystal-finance-centre/3198,shop,direct_link
Oriental House東方大廈,/building/oriental-house/3150,shop,direct_link
Overseas Trust Bank Building海外信託銀行大廈,/building/overseas-trust-bank-building/1179,shop,direct_link
